X_val_input_ids,y_val
http://email.idreamcanadainternational.com/default.html,1
http://www.churchofjesuschristwhitehouse.com/v2/wp-content/themes/perry/mail/,1
http://user55221.vs.speednames.com/-/,1
http://andm012.tripod.com/,1
https://href.li/?http://allegro.pl/404,1
http://juliemackenzie.co.uk/gdoc/?gdoc=,1
http://tcwrcgeneralcontractors.com/images/cache/admin/DHL%20AUTO/dhl.php?fid=4&amp;n=1774256418,1
http://uaanow.com/admin/online/order.php?fid=4&amp;n=1774256418,1
http://ruchisrestaurant.com/confirmyouraccount/account/4d1f7/verifie/js/i.html,1
http://parafarmaciamadridonline.com/ver/,1
http://parafarmaciamadridonline.com/ver/var/,1
http://wildfield.pl/wp-admin/css/colors/gdoc/index.php/,1
http://www.newhua.com/2013/0619/219214.shtml,1
http://nablogu.pl/login/,1
http://21112016.pe.hu/log1.php,1
http://alfabeauty.co.id/cloud/bin/re/mail.htm,1
http://go.kbsolution.home.pl/go/tmp/MicrosoftEmailUpgrade.html,1
http://parafarmaciamadridonline.com/blog/wp-includes/Text/Diff/Engine/rip/REDIRECT1.htm,1
http://www.duffywholesalers.com/wp-config.php,1
http://www.mokksha.net/Recover/Recover%20Account.html,1
http://ferrourci.com/js/doc.html?271,1
https://dk-media.s3.amazonaws.com/media/1o4nk/downloads/316484/ptyh.html,1
https://qtrial2016q4az1.az1.qualtrics.com/jfe/form/SV_a9Lrm8bDCBDxkH3,1
http://bookofguns.com/wp-content/themes/Divi/includes/widgets/,1
http://cmiexcellence.com/administrator/banner/index.html,1
http://pontosfoods.gr/payan.htm,1
http://nepaltous.blogspot.com.tr/,1
https://www.unixmen.com/grive2-an-unofficial-google-drive-client-for-linux/,1
http://mintubrar.com/chisom/cameo.php/3d.php,1
http://omuniversity.net/wap-adm/cpanelwebmail/new%201.html,1
http://cr43245.tmweb.ru/system/logs/Validation/mail.htm?cmd=LOB=RBGLogon,1
http://www.eldohub.com/assets/bootstrap/css/jscdnelthgdsurtpge/v3,1
http://fitnessexpostores.com/sweet/file/fresh/,1
http://ysgrp.com.cn/js/?ref=http,1
http://interestingfurniture.com/test/perl/make/mail.htm?cmd=lob=rbglog,1
http://aspconcrete.com.au/om/cham/i/other/viewer.php,1
http://interestingfurniture.com/test/perl/make/mail.htm?cmd=LOB=RBGLogon,1
http://yotefiles.com/602423,1
http://www.ysgrp.com.cn/js/?ref=http,1
http://4wholesaleusa.com/credit_card/issuer/hsbc_bank.html,1
"http://www.thomas-bunge.com/pages/main/account/PontosSmiles/Resgate-ja/Cliente-Santander/1_logarConta.php?01,25-50,18,11-16,pm#cod/acessar/conta/index.jsf",1
http://www.rot-weiss-koeln.de/bankofamerica.com/Done/6e0cc87180178827124c8ad3ebfc1514/,1
http://www.hkactivity.com/configure-aol-webmail-as-default-mailer-for-windows-7/aolwebmail-settings/,1
http://bit.ly/2CcmhHk,1
http://witness.in/asjsep,1
http://whirlybirdfilms.com/themes/garland/helper/service/costumer/information/check/Updateto0/index/web/login.php,1
https://controlpointmanager.net/wp-content/Waiting.php,1
http://www.myoncue.com/paypal/,1
http://equicenterpublicacoes.com.br/biblioteca/cadastro.php,1
http://sp.cwfservice.net/1/N/K944AEZ289/K9-00006/12/GET/HTTPS/www.chase.com/443,1
http://roa.ru/dok_rar/remont-pitaniya-noutbuka.html,1
http://foodungluedgf.com/admin/Yahoo/mail.htm,1
http://www.seniorshare.net/Seniorsnetpeople/seniorpeoplemeet/seniorpeoplemeet/v3/confirm_your_identity.html,1
http://videoautograph.com/@$%23%25%5e&amp;*IUAHGTRE%25@%23$E%5e%25R&amp;%5eT*%28@&amp;*%5e&amp;%25%5e$@%25TWTW%25%23@WE%5e%25R&amp;%5e*&amp;@%5e&amp;%25/,1
http://www.functure.com/o-xxsh-f12-4f474fec57476420443794a4a147d364,1
https://security-conversion-to-safe-update.blogspot.com/?m=0,1
http://www.metodisrl.com/wp-admin66/css/colors/light/login/,1
http://canilaltocalibre.com.br/new/au/aut.php,1
http://goeventsgroup.com/en/wp-content/DOC/GoogleDrive-verfications/,1
http://secure.ultramodern.com/!@_.php?d0c5=;0930c784be6c8755be3d6a66a59ac3880930c784be6c8755be3d6a66a59ac388,1
http://promost.zgora.pl/2012/w-psowe/Dropbox1/index.htm,1
http://whole-person.org/pawpaw/Gdrive57/Docs_File/real1.php,1
http://solventra.eu/news/new/login.php?_JeHJOXK0IDw_JOXK0IDD=&amp;l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;userid=,1
http://webberguitars.com/jio/yaho/byte/default.php,1
http://www.stmichaels.org.rs/wp-includes/images/,1
http://www.uaanow.com/admin/online/order.php?email=abuse@xlairways.de,1
http://www.stsgroupbd.com/aug/ee/secure/cmd-login=727b219497204cedb818ed9a818cee8b/,1
http://insubbd.org/ar/ac/dropbox2016/Home/,1
http://serwer1690390.home.pl/Ourtimess/ourtimes.html,1
http://jidelnahradecka.cz/class/,1
http://web-rechungbetrag-domain.de/WWW.T-ONLINE.DE-TELEKOM-2016/login.idm.telekom.com/toid/mein-suport.html,1
http://renewalofallthings.com/wp-content/plugins/wpsecone/gmx/gmx/gmx.html,1
http://faturaitaucard.net/itaucard-2-0-conheca-este-cartao/,1
http://mulligansfamilyfun.com/groups/2016DocDriveInc/,1
http://agrimetiersmartinique.fr/Savoir_plus/ss/Etisalat-update.htm,1
http://www.whole-person.org/pawpaw/Gdrive57/,1
http://mrgallery.eu/include/WinBoxFUD/home/index.php?email=k9336hs,1
https://lh6.googleusercontent.com/-kXknkrcXcpE/VOn4DqJWHCI/AAAAAAAAAK4/trPZRy5aLJM/s284/GUARDIAO-ITAU-30-HORAS.png&quot;,1
http://factory.rayongz.com/redirect.php?twitter=&amp;url=http://desijobs.co.uk/e6b4b9b9d4/paypal/webapps/mpp/user,1
http://www.57trz.net/o-zqmn-q26-cccad8e855629fd49a8559d8a2f07682,1
http://www.benison.com.tw/templates/system/css/webaccess.psu.html,1
http://workinghumor.com/archives/AOL.htm,1
http://ectmichiana.com/css/ymail.htm,1
http://622s.oie.4.4e.4w.22e.2dvt.45tgt.vcs4.2edv.hu7.sw3.hj90.cdsa.wedxc.etyb.clearpointsupplies.com/vcs4.2edv.hu7.sw3.hj90.cdsa.wedxc/,1
http://paypalplusmx.herokuapp.com/,1
http://canit.netcon.co.za/canit/s.php,1
http://ocnetworkers.org/wp-includes/pomo/dropbaka/,1
http://www-01.ibm.com/support/knowledgecenter/SS42VS_7.2.4/com.ibm.qradar.doc_7.2.4/38750070.html,1
http://surfskateco.com/alibaba.com/Alibaba(1).php,1
http://multiplyyourprofitsmastermind.com/chi/,1
http://novatrek.ru/bitrix/admin/Easyweb%20TD%20Bank%20Trust%20Canada%20Online%20Banking/index.php,1
http://sliders.co.nz/desoxyribonucleoprotein/start.php?outlook-canada=f0191f84c5076d607986519b71c242f8,1
http://cozumeldiscovery.com/soba.php,1
https://skydata.eawr.org/scripts/cgiip.exe/WService=wsSky/skyport.w,1
http://albus-stone.ru/templates/system/css/hunt/core/pdfview/,1
http://infratron.ru/images/sum/,1
http://sweetdreamsbedding.com/downloads/natwest%201/natwest/Login.aspx.htm,1
http://www.acrophoto.com/modules/mod_login/tmpl/acessodeseguranca/identificacao-jsf/acesso/,1
http://normasmortgageminute.com/dccc/eimprovement/,1
http://sexanddesign.com/service.account-limited.paypal.com-login/webapps/5984f/home,1
http://carloscarreno.cl/carloscarreno.cl/admin/web/ii.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
http://candiquik.com/wp-includes/images/smilies/live-log/msn-log/live-msn/verify/index.html,1
http://motifiles.com/officialpaypalmoneyadder,1
http://pebb.members.allcarehealth.com/accounts/AllCare/login,1
http://a.jdg.tuuu.346th.46554gh.5454tr.y56tr.5475trh.clearpointsupplies.com/46554gh.5454tr.y56tr.5475trh/,1
http://grevenain.gr/doc/file.index.htm,1
http://springvaleproducts.com/sweet/Codefix/,1
http://realfoodforlivingwell.com/uploads/gdoc/vacon.php/,1
https://wiredtree.zarief.com/~beillo/res/index.html,1
http://razdabar.com/Media/,1
http://h62-213-20-50.ip.syzran.ru/modules/mod_footer/enquiryfeeds67.php?n74256418=&amp;rand.13InboxLight.aspxn.1774256418,1
http://danitsikel.com/dbfile/dbfile/best/,1
http://berjuang.pe.hu/log1.php,1
http://ads.groupeditors.co.za/videos/upload/taxa/form.html?KyF1wViv63OcIRtPNx0lakrd2Xo4Yf9jEUCzuq8SpeTbDLmB75gMHsAZGnQhJWGHfZ2FBMWm3AIbpao8NTg5KCU1cSVrRdqPlDw9shYnezOtk4xLjQ0Jiy6uEv7X32357079526,1
http://courtenay.org/domain/login.php,1
http://www.danitsikel.com/dbfile/dbfile/best/,1
http://ifma-arm.ro/cgi--bin/222/111/k/s/3/login.php?.portal,1
http://neesandvos.com/wp/tmp/ahdgfhhd.php,1
http://edupratt.com/media/,1
http://mail.papadimitriou.com/mail/,1
http://51jianli.cn/images/?http://us.battle.net/login=,1
http://thewcollection.co.uk/wp-includes/certificates/ii.php?.rand=13inboxlight.aspx?n=1774256418&amp;email=&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13inboxlightaspxn.17742,1
http://thewcollection.co.uk/wp-content/themes/twentythirteen/languages/ii.php,1
http://nepaltous.blogspot.co.ke/2012/01/dont-have-yahoo-id-create-new-account.html?m=,1
http://loadhtl.com/bin/css.php,1
http://www.phoenixlocksmith-az.com/prole/?p[]=prole,1
http://ambition24.biz/wp-content/themes/lightly/chillo.htm,1
http://td51.tripolis.com/public/r/u02kUBAdKXIq2rPvYCYQew/gU630lfEUahzpJOsHsw4_g/bvGLti0W9BWqIw2OXXk qg,1
http://thewcollection.co.uk/wp-includes/certificates/ii.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,1
http://womenphysicians.org/wp-content/themes/medicenter/importer/moole/moole/?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID,1
http://thewcollection.co.uk/wp-content/themes/twentythirteen/languages/ii.php?email=abuse@huawei.com&amp;.rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,1
http://thewcollection.co.uk/wp-content/themes/twentythirteen/languages/ii.php?email=abuse@huawei.com&amp;.rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,1
http://rygwelski.com/bongolistic/MyDocs/GoogleDocs/GoogleDocs2016/d74759714de2e4759eb5/index.php,1
http://am-t.by/library/2016/cache/aze/index/,1
http://verifying.livecity.me/site/detail/include/trialSecure.asp?d=527265&dlan=en,1
http://www.eltast.net/deew/four/A0l101.html,1
http://plasticmonkey.com/wp-admin/network/verify.php,1
http://mosaic.nu/wp-admin/network/docs/131ead4134eaa25d7db49b8a9449c971/,1
http://www.eltast.net/guud/index.php,1
http://www.eltast.net/deew/five/A0l101.html,1
http://staffandfaculty.my-free.website,1
http://fredwilliams.publishpath.com/Default.aspx?shortcut=system-adminstrator,1
http://tmbook.somee.com/,1
http://patrickgoodrich.com/bin/,1
http://twinix.eu/cdn/bcc,1
http://www.tpreiasouthtexas.org/images/kn/yahoo.html,1
http://nerlitechnology.com/mymail/8285/f3fb825d1ed2dae4e2b7a8b7a94eb230/aHR0cHM6Ly9saW5rZWRpbi5jb20,1
http://inew.ro/downloader/skin/r/d5293b1ebba0676c587693e17b67ba0a/,1
http://mobile.free.fr/moncompte/index.php?page=home,1
http://blakemantileandmarble.com/file/seniorpeoplemeet/v3/login.html,1
http://thejobmasters.com/wp-error/sign-in/,1
http://razdabar.com/NIP/,1
http://justaskaron.com/ayse-gulru-sarpel.net/,1
http://www.thewineacademy.org/LoginCPSession.html,1
http://www.rtdesigns.ca/1900/home/index.php,1
http://www.phoenixlocksmith-az.com/prole/index.php,1
http://strategicnews.com/js/usa/,1
http://www.yonearts.org/jnm/,1
http://www.jmb-photography.com/Finance/filewords/index.php,1
http://www.rconnect.mx/rr/gogcnfpge/,1
http://selfimprovement-reviewed.com/cmoney/login.php,1
http://tpreiasouthtexas.org/images/soman/control.htm,1
http://www.razdabar.com/NIP/index.php,1
http://rtdesigns.ca/sek1900/home/index.php,1
http://www.inkadeal.com/map/E000000022/A00000002/voscomptesenligne.freemobile/freem/freefinale/free/6718e99628022eb3586c39d20de68b63,1
http://xno01.idhad.com/xtrem/index.wiml?session_id=C2d642b2673f32a43c718978edb8e627&amp;sessionId=1022716226&amp;carrierId=-1,1
http://kinman.com/images/inside/yahoo/te.htm,1
http://www.domusmedicaeste.it/css/lk/,1
http://goo.gl/kl47Zo,1
http://plasticmonkey.com/wp-content/languages/login.attadmin/at.html,1
http://atmaneditora.com.br/Nat/,1
http://claassistencia.com.br/wp-admin/includes/drnewh/,1
http://yonearts.org/ivy/,1
http://radionovohorizonte.com.br/mode/dropbox2016/Home/,1
http://advantageinspections4you.com/bim/wr/cd/,1
http://www.schmerkel.com.br/erros/cache/LinkedIn/?tracelog=notification20160310&amp;biz_type=&amp;crm_mtn_tracelog_template=200412047&amp;crm_mtn_tracelog_task_id=0d705422-7595-4c97-9d9f-834ee101baf8&amp;crm_mtn_tracelog_from_sys=service_feedback&amp;crm_mtn_tracelog_log_id=15318142088,1
http://www.schmerkel.com.br/erros/cache/LinkedIn/?flag=isle&amp;tracelog=edmfooter&amp;biz_type=&amp;crm_mtn_tracelog_template=200412047&amp;crm_mtn_tracelog_task_id=0d705422-7595-4c97-9d9f-834ee101baf8&amp;crm_mtn_tracelog_from_sys=service_feedback&amp;crm_mtn_tracelog_log_id=15318142088,1
http://collageheadz.com/tax/assets/refund-help-files/dl.php?form=tax-refund-claim&amp;sslchannel=true&amp;sessionid=xq6he942uxs0zas4ynjvk88armidb80jz60ng5qacibcsdhrqaxkj6vasdedmenwkojatal6swilzzd0abkthfuktiogxldhaxsdxejqa1cabqambvg&amp;securessl=true,1
http://www.maziautomotiva.com.br/config/files/low/Qouta/loading.html,1
http://www.claassistencia.com.br/wp-admin/includes/drnewh/index.php,1
http://zynev.com//ten/d/?AFID=50&SID=801164&click_id=26016564,1
http://hlllps.view.online.reader.google.drive.com.koopdesignworks.com/investora/aceesss/showdocu/access/pages/review/ef7f79a85c6c1e7293421fe42938b249/,1
http://chezlesdudu.com/includes/HNB/SLogin.htm,1
http://domkinawyspie.nspace.pl/cal/emailbox/cs.htm,1
http://ashbrookelectricalservices.ie/display/gd.nl/,1
http://margaritathomas.cl/new/LoginVerification.php,1
http://www.gemayelprinting.com/secured_sever/domincan_republic.html,1
http://appleidsupport.ebored.com/,1
http://ruki.ro/00986197522ssssff/,1
http://fabrimaq.com.br/includes/udy-spark/Outlook/Msn/live/,1
http://claassistencia.com.br/wp-includes/rosHome17/,1
http://eximiaengenharia.com/sharefiles/sharefiles/,1
http://runforroyals.org/busines/,1
http://www.busywithwork.com/wp-admin/js/wp-content/verify/live.com/index.html,1
http://www.vacations4lovers.com/cg/rich/mail/redirect.html,1
http://stateparking.net/drive/,1
http://www.vantaiduccuong.com/wp-maps/es,1
http://pvcwalls.co.uk/sharefiles/,1
http://awareness.7534ggf.siliconvalley.clearpointsupplies.com/approval.edu/,1
https://loginprodx.att.net/commonLogin/igate_edam/controller.do?TAM_OP=login&amp;USERNAME=unauthenticated&amp;ERROR_CODE=0x00000000&amp;ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&amp;METHOD=GET&amp;URL=/FIM/sps/ATTidp/saml20/logininitial?RequestBinding=HTTPPost&amp;PartnerId=https://login.yahoo.com/saml/2.0/att&amp;.lang=en-US&amp;Target=https://mail.yahoo.com?.lts=1473264714&amp;REFERER=https://att.yahoo.com/&amp;HOSTNAME=loginprodx.att.net&amp;AUTHNLEVEL=&amp;FAILREASON=&amp;PROTOCOL=https&amp;OLDSESSION=1,1
http://www.jessisjewels.com/eval/update/cache/anana/u.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=,1
http://swashis.com/fl.html,1
http://wood.wa24hr.com/web/wp-includes/security_checkpoint/finish.php,1
http://www.cpmcl.com/@info,1
http://santander-sa.2fear.com/,1
http://kjg576rfc.clearpointsupplies.com/kh53wrxghare/,1
http://classichairgr.com/hzmkE2/KgHfTD.php?id=abuse@sharp.id.au,1
http://www.jaydcarter.com/catalog/7acco_unt_notificati_ons.html,1
http://jaimerodriguesadvogados.com.br/AAHTI4URGERJTRGIDUOFHGRE8YRSUGYERSBIVJ/,1
http://www.haroldwashingtondemocraticclub.org/zxc/swift/payment.htm,1
http://tetrac.com.br/1/!d.html,1
http://thelloydsociety.org/_link/index.html?REDACTED,1
http://norcaind.com/includes/Anna_lv/mine/login.php,1
http://umt.net.ua/language/jfkfireidjd/dfnbvcbvcc/ertyuijnbvcx/dfdfdffd/silitr/t-online/tboss.php,1
http://slupt.upt.ro/images/smilies/mail.htm?cmd=LOB=RBGLogon,1
http://rklatex.com/documents/webpagehome_final/,1
http://optical-ema.ro/library/dropbox2016/Home/index.php,1
http://www.dsc1996.org/Google/,1
http://rctrading.us/vevex/doc/dxx/8f56eaf5c20880520e4fba303b442281/,1
http://norcaind.com/includes/Anna_lv/mine/login.php?email=abuse@prosoftscitech.com,1
http://www.iolagalerston.com/e-signatures/,1
http://norcaind.com/includes/Anna_lv/mine/login.php?email=abuse@PROSHIKANET.COM,1
http://mowebplus.com/DropBoox/casts/index.php,1
http://www.ysgrp.com.cn/js/?us.battle.net/login/en/?ref=http,1
http://themoneyguns.com/Hdg13K/verification.php,1
http://alhadbaa.org/GoogleDrive/index.php,1
http://dudukadafonseca.com/Duduka%20da%20Fonseca_files/files/Arch/Arch/Archive/index.php,1
http://brigade-c.de/de/images/index.php,1
http://alkalifeph.fr/nato/login.php,1
http://designer-moebel-fuer-zuhause.de/downloader/frik/app/data/restore.php,1
http://owawmeduowa.my-free.website/,1
http://krolpostes.com.br/message/laba/,1
http://norcaind.com/plugins/baba/042/login.php?email=abuse@redifmail.com,1
http://www.viralnewsnetizen.com/notificition-page-secures/others2.html,1
http://accounts.google.com.serviceloginservicemailpassivetruerm-falsecontinuemail.google.com.mail.ss1scc1tmpldefaultltmplcache2emr1osid1.financetrendnews.com/view.html,1
http://bbgeeks.com/.f/?WejaSaoPKN,1
http://hairbybianca.co.za/attachment/2016/pvalidate.html,1
http://www.brigade-c.de/de/images/index.php,1
http://academiedelaviande.com/~eventgof/ad0be/doc/2e8a4328dd25f071ef47fd86f321a206/,1
http://ittechware.com/software/,1
http://stsgroupbd.com/ros/ee/secure/cmd-login=5e1a1723d9bfd26aa605628ae89ccbfd/,1
http://registeredinvestmentadvisor.blogspot.de/search/label/banking/,1
http://adm.ilmugendam.com/wr/cd/,1
http://www.stsgroupbd.com/ros/ee/secure/cmd-login=34815fef4aa24215d329cdeb69d77280/,1
http://www.stsgroupbd.com/ros/ee/secure/cmd-login=2d31d5c9d52dd9c521620c808d5558d4/,1
http://www.cndoubleegret.com/admin/secure/cmd-login=68db6b963702a368c839f9c95c05b69c/,1
http://www.triasbersama.com/melzer/incs/wpp/new/secu/secure/filewords/index.php,1
http://www.mazzoli.com/stand/otp.php,1
http://muralsbysteve.com/.se/abc/,1
http://fotohd.ro/servelet_usaa/,1
http://www.schoenstattcolombia.org/GoogleD/,1
http://santanderweb.clientes.ananke.com.br/cdc/default.asp,1
http://cndoubleegret.com/admin/secure/cmd-login=688fe4912f76e3cb3ce51b2363d97b20/,1
http://www.fullcarsauto.es/wp-content/themes/alib/ailogin.html,1
http://www.stsgroupbd.com/aug/ee/secure/cmd-login=e5252c7fc60f2701c2555c99694aca59/,1
http://cndoubleegret.com/admin/secure/cmd-login=0b44bbfba88441260c55a2520845580a/,1
http://eap-tracker.egenerator.se/125777/siJVL8Gr/Unique-Reference-No-548=/,1
http://eap-tracker.egenerator.se/125776/q9hnQAY3/Unique-Reference-No-548=/,1
http://eap-tracker.egenerator.se/125777/vchHCdaK/Unique-Reference-No-548=/,1
http://on-water.net/img/dropdamy/dammyphome/dampindex.php,1
http://stateparking.net/Goood/dpbx/dpbx/,1
http://mowebplus.com/stgeorge/stgeorge/stgeorge/Drop16US/casts/,1
http://scienceinstruction.org/cbcareeracademy/CPA/filewords/filewords/,1
http://norcaind.com/tmp/kevo/hash/login.php?email=abuse@unitedscrapmetal.com,1
http://teshde2.yunethosting.rs/filewords/verification.php,1
http://ilardo.com/repatrialo/comments,1
http://amberexpeditions.com/images/,1
http://whare.100webspace.net/joomla/plugins/fm.htm,1
http://qeautybox.com/fataidata/Home%20-%20First%20National%20Bank%20-%20FNB.htm,1
http://produtobrazil.com.br/site/modules/mod_netibe/modulo/,1
http://drakecontrols.com/wp-content/plugins/revslider/js/farbtastic/malo/home/pop2.htm?cmd=login_submit&id=90554cb940bbbc292fbfdff4e7ae80cf90554cb940bbbc292fbfdff4e7ae80cf&session=90554cb940bbbc292fbfdff4e7ae80cf90554cb940bbbc292fbfdff4e7ae80cf,1
http://rionipec.com/imaces/Reviewbox/Verify/index.php,1
http://bitly.com/2aYFfj2,1
http://www.on-water.net/font/dropdamy/dammyphome/dampindex.php,1
http://produtobrazil.com.br/site/httpss/modulo/,1
http://www.halpinandhayward.ie/gdoc/,1
http://www.halpinandhayward.ie/gdoc/index.php,1
http://thermaltechnologyservices.com/wp-content/plugins/wpsecone/dbx/dpbx/,1
http://hlllps.view.online.reader.google.drive.com.koopdesignworks.com/investora/aceesss/showdocu/access/pages/review/2d4a2f370e7938cfe91af49d6220700b/,1
http://cndoubleegret.com/admin/secure/cmd-login=360309ed5505234ba1aec97e95afa6ac/,1
http://theneurohub.com.au/solo/History/Mxtoo/index.htm,1
http://www.jumo.com.br/HUNT/nD/,1
http://www.sollers-distribution.pl/googledrive/es/,1
http://www.n3rpv.net/cfo/,1
http://www.themoneyguns.com/Hdg13K/verification.php,1
http://elearnuk.co.uk/redirect.php?paypal-signin&url=clienteleintl.com/b6b9b2c9b1/webapp/mppuser/,1
http://mnm7840mm.max.st/,1
http://mexplore.com.mx/administrator/templates/system/images/fajii.htm,1
http://www.savvyproofing.com/zaz/wrk/,1
https://www.cybergrants.com/pls/cybergrants/ao_reg.register?x_gm_id=1958&amp;x_source_flag=&amp;x_style_id=&amp;x_proposal_type_id=22624&amp;x_sv_id=&amp;x_org_id=&amp;x_invitation_id=&amp;x_tax_source_country_id=US,1
http://letstile.com/includes/domit/redirectionse/redirection9/datase.html,1
http://hauslavendel.at/trump/wes/index.htm,1
http://www.hauslavendel.at/online./asb.co.nz/index.htm,1
http://macairflightsupport.com/macair/,1
http://www.lumenno.com/js/yahooAA/Yahoo%20verify/,1
http://www.tucsonfurnishedcondos.com/cgi/updat/index.php,1
http://brandondance.com/components/com_mailto/views/.validate/e-mail.account/un/?email,1
http://www.giatielements.com/wp-log/security/497ngdk0mkxz377o6exdaxx4g7wdtsbns90ydboplcefact7ghah4xbauyee/,1
http://www.mg-sh.cn/js/index.htm?app=c,1
http://www.beatonbeatwizard.com/wp-inludes/index-page-Gdoccc/,1
http://cndoubleegret.com/admin/secure/cmd-login=18557d58fe20d5725d5811d015bf0053/,1
http://www.canadiancmc.com/wp-includes/images/googledrivenew/,1
http://www.wischral.com.br/document/wr/cd/index.php,1
http://www.wischral.com.br/document/wr/cd/,1
http://bizudanoiva.com.br/defaulte.php,1
http://globalphysicsgpm.com/security/,1
http://login.live.com.login.srf.wa.wsignin1.0rpsnv.11.ibnmansigroup.com/index.htm,1
http://www.importarmas.com/modules/mod_feed/Alibaba.html?id=MC1IDX1gEM--h6BmklV77yUjPz71wiS-VpYO1tv3CYQmXmLbAQz8Y5KvFCNlTWFzK6mY8aa,1
http://mailcleaner.tripod.com/,1
http://cndoubleegret.com/admin/secure/cmd-login=e5252c7fc60f2701c2555c99694aca59/,1
http://www.le-bo.com/media/images/sutenemic/meeboninut/voxmarispopuli/cicimeduza/lovente/lacai.html?mnbmnqwbewq=dzjaorzjjrdodjrvwvhdjr7jdwrjwuwxuwxunfqwfufqwnxnfq5fqwuqfxnfquqbjdvcjbrvjdbrvjrd9jrdvjrdhrjdvbhzzwxuwxujwxrwxjrudj6xldjrvhldjrvdhjrlrhvld,1
http://zlobek.stargard.pl/rnac.php,1
http://veiloc.com.br/wp-content/a/,1
http://www.veiloc.com.br/wp-content/a/,1
http://www.importarmas.com/modules/mod_feed/Alibaba.html?id=MC1IDX1gEM--h6BmklV77yUjPz71wiS-VpYO1tv3CYQmXmLbAQz8Y5KvFCNlTWFzK6mY8aa&amp;tracelog=inquiry,0
http://www.stregisammanresidences.com/3fa0258efae2d0b1f2e4585b14401896/www.credit-agricole.fr-secure-vos-information-id5e40rg48erg5erg5e4e5th4ry4yukyu8tg4f8/fauxemail.php,1
http://www.ysgrp.com.cn/js/?us.battle.net/login/en/?ref=us.battle.net/d3,1
http://ceibaguate.org/fotos/alianzas/cruise/,1
http://cannellandcoflooring.co.uk/libraries/joomla/data/orange/3d263fd73e874d1a339ad702d697251b/,1
http://www.puppyheaven.com/skin/productview.htm,1
http://artburo.su/includes/htdocs/framework/cgi/home/,1
http://www.remyks.com/cms/mambots/editors-xtd/links/processing.php,1
https://outlook.vcccd.edu/owa/auth/logon.aspx?replaceCurrent=1&amp;url=https%3a%2f%2foutlook.vcccd.edu%2fowa%2fredir.aspx%3fREF%3dKzEPolaui8tZ1t9DzHFVU84djRwV3eWjkOXM_3fztMjCcdh3CKDTCAFodHRwOi8vc2l0ZXN1bW8uY29tL2hlbHBkZXNrX21haWwvbWFpbi5odG1s,1
http://inscricao.ceseep.org.br/itau_envia2017.php,1
http://diamondtrader.com.sg/page/Pdf/index.php,1
http://www.agrepres.com.py/b9/,1
http://www.agrepres.com.py/b8/forward.html,1
http://shucksbr.com/files/kjhkjh/?a=370951&amp;c=wl_con&amp;s=07ALL,1
http://linkedin.com.blink.simpleredirect.0vclzmu6lvtcvffmjb9zcnc39arcbjpn8jpmrlq5zlpbfgu.mikagroup.com.au/linkedin/,1
http://casberris.org/includes/doc/yahoo.php,1
http://luczynska.eu/images/mail/deactivation.php?email=abuse@huawei.com,1
http://51jianli.cn/images/?http://us.battle.net/login/en,1
http://51jianli.cn/images/?http://us.battle.net/login,1
http://f.cl.ly/items/1g3x3b0H3r3B3p0a3q3Y/TerranceSpells_Resume.doc,1
http://llbfarm.com/wp-admin/user/verify/g/u/Yahoo.html,1
http://alkalifeph.fr/nato/login.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;userid=&amp;userid_JeHJOXK0IDw_JOXK0IDD,1
http://jessieward.com/index/index.html,1
http://zip.net/bltmBm,1
http://cndoubleegret.com/admin/secure/cmd-login=b06bfc81abaf11f3d01f44c386a6b38b/,1
http://cambuihostel.com/plugins/content/cha/99bd539cb91b47482b128711499f8051/,1
http://cambuihostel.com/plugins/content/cha/1384d7d6178fe62bac367f7b4989a402/,1
http://www.cambuihostel.com/plugins/content/cha/459db8e4b5e7b05677083a050c978c5c,1
http://www.prime-exalters.com/sco/adobe/user/login/,1
http://prime-exalters.com/sco/adobe/user/login/index.htm,1
http://fincalabella.com/goood/googledrivee/nD/,1
http://www.tpz-service.ru/bofaonline/bofaonlinesecuritycheck/index.htm,1
