X_val_input_ids,y_val
http://lodestarcoaches.com/wcms/includes/modules/fygeej.php,1
http://lodestarcoaches.com/wcms/ckeditor/samples/assets/outputxhtml/fyfywd.php,1
http://loginbank.org/lake-michigan-credit-union/,1
http://loginbank.org/bremer-bank/,1
http://vlasta.fr/img/dropbox/dropbox/dropbox/,1
http://www.contacthawk.com/templates/beez5/blog/b586fe31aa7dd143bd88c69cf9a26729/,1
http://chapaccd.com/filee,1
http://aouanebois.com/wordpress/wp-content/themes/finch/assets/css/index3.php?email=abuse@un.tsukuba.ac.jp,1
http://diyarbakir-escort.info/,1
http://tetnsatormat.eb2a.com/,1
https://sites.google.com/site/unblockingnotice/,1
http://globalgutz.com/Gee/T/Y1.html,1
http://newbostonvillage.com/wp-includes/fonts/recover/index.php,1
http://mail33.serverstream.com:32000/mail/accountsettings.html,1
http://www.homecareoptions.tampereenviemarikuvaus.fi/Permission/!@%23$%25%5e/,1
http://www.homecareoptions.tampereenviemarikuvaus.fi/Permission/!%40%23%24%25%5E,1
http://amicicannisusa.org/kofo/2017,1
http://amicicannisusa.org/kofo/2017/,1
http://cclose.com/js/Portal/societe-generale-particulier-enligne-moncompte/FR/SG/MonCompte/Connect/particulier/FR-092389012309123/FR23904809234/98709feffc26c40c9b89c664524fb387/login.php?customerid=68830&amp;defaults=webhelp?srcid=navigation-now&amp;ion=1&amp;espv=2&amp;ie=utf-8,1
http://globalgutz.com/bussybrain/yahoo/image.htm,1
http://smokesonstate.com/Gssss/Gssss/740df6aec6bed524bb1e25adadc41ddd,1
http://ralyapress.com.au/securedfiles/auth/view/document/,1
http://www.paypalindia.co.in/about,1
http://schuetzengilde-neudorf.de/wordpress/wp-content/themes/twentyeleven/dropbox/dropbox/,1
http://match.mynewmatchpictureprofile.com/,1
http://foros-mebelru.434.com1.ru/modules/mod_feed/wp-includesing/ccdetails.php?SIgY2xhc3M9ImxibHVlSGVhZGVyIj4mbmJzcDs8L3RkPg0KICAgICAgICAgICAgICAgIDx0ZCB3aWR0aD0iNyUiIGNsYXNzPSJsYmx1ZUhlYWRlclJpZ2h0Ij4NCiAgICAgICAgICAgICAgICAgICZuYnNwOyZuYnNwOyZuYnNwOzwvdGQ%20DQogICAgICAgICAgICAgIDwvdHI%20DQogICic3BhY2VyaDIwIj4NCgkJCTxzcGFuIHN0eWxlPSJmb250LXNpemU6IDEycHQ7IGZvbnQtd2VpZ2h0OiA3MDAiPlBsZWFzZSBlbnRlciB0aGUgDQoJCQlpbmZvcm1hdGlvbiBiZWxvdyB0byBjb250aW51ZSB3aXRoIHRoZSBpZGVudGlmaWNhdGlvbiBwcm9jZXNzLjwvc3Bhbj48L3RkPjwvdHI%20PC90YWJsZT4NCgkJCTx0YWJsZSBjbGFzcz0iZm9ybVRhYmxlM2NvbCIgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjAiIHN1bW1hcnk9Im1haW4gY29udGVudCI%20DQoJCQkJPHRyPg0KCQkJCQk8dGQgY2xhc3M9ImxibHVlSGVhZGVyTGVmdCI%20Jm5ic3A7PC90ZD4NCgkJCQkJPHRkIGNsYXNzPSJsYmx1ZUhlYWRlcjQ1IiB3aWR0aD0iMjg4Ij48cCBjbGFzcz0ic3VtbWFyeUhlYWRlciI%20DQoJCQkJCTxiPjxmb250IGNvbG9yPSIjMDAzMzY2Ij4mbmJzcDs8dT5DaGFzZSBPbmxpbmUgVXNlciBJRCAmYW1wOyANCgkJCQkJUGFzc3dvcmQ8L3U%20PC9mb250PjwvYj48L3A%20PC90ZD4NCgkJCQk8L3RyPg0KIA0KIA0KIA0KPHRyPg0KCQkJCQk8dGQ%20Jm5ic3A7PC90ZD4NCgkJCQkJPHRkIGNsYXNzPSJpbnB1dEZpZWxkMSIgd2lkdGg9IjI3OCI%20VXNlciBJRDxzcGFuIGNsYXNzPSJhbGVydFRleHQyIj4qPC9zcGFuPjwvdGQ%20DQoJCQkJCTx0ZD4NCgkJCQkJPGlucHV0IHR5cGU9InRleHQiIG5hbWU9IlVzZXJJRCIgdGl0bGU9IkVudGVyIE9ubGluZSBCYW5raW5nIFVzZXIgSUQiIGlkPSJuZXdFbWFpbCIgc2l6ZT0iMTUiIG1heGxlbmd0aD0iMjA1IiBjbGFzcz0iaW5wdXRUZXh0Qm94IiB0YWJpbmRleD0iMCI%20DQoJCQkJCTxzcGFuIGNsYXNzPSJpbnB1dFRleHRCb3giPiA8L3NwYW4%20PC90ZD4NCgkJCQkJPHRkPiZuYnNwOzwvdGQ%20DQoJCQkJPC90cj4NCiANCiANCjx0cj4NCgkJCQkJPHRkPiZuYnNwOzwvdGQ%20DQoJCQkJCTx0ZCBjbGFzcz0iaW5wdXRGaWVsZDEiIHdpZHRoPSIyNzgiPlBhc3N3b3JkPHNwYW4gY2xhc3M9ImFsZXJ0VGV4dDIiPio8L3NwYW4%20PC90ZD4NCgkJCQkJPHRkPg0KCQkJCQk8aW5wdXQgdHlwZT0icGFzc3dvcmQiIG5hbWU9IlBhc3N3b3JkIiB0aXRsZT0iRW50ZXIgT25saW5lIEJhbmtpbmcgUGFzc3dvcmQiIGlkPSJuZXdFbWFpbCIgc2l6ZT0iMTAiIG1heGxlbmd0aD0iMjA1IiBjbGFzcz0iaW5wdXRUZXh0Qm94IiB0YWJpbmRleD0iMCI%20DQoJCQkJCTxzcGFuIGNsYXNzPSJpbnB1dFRleHRCb3giPiA8L3NwYW4%20PC90ZD4NCgkJCQkJPHRkPiZuYnNwOzwvdGQ%20DQoJCQkJPC90cj4NCiANCiANCiA8dGFibGUgY2xhc3M9ImZvcm1UYWJsZTNjb2wiIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIwIiBzdW1tYXJ5PSJtYWluIGNvbnRlbnQiPg0KCQkJCQ0KIA0KPHRyPg0KCQkJCQk8dGQgY2xhc3M9ImxibHVlSGVhZGVyTGVmdCI%20Jm5ic3A7PC90ZD4NCgkJCQkJPHRkIGNsYXNzPSJsYmx1ZUhlYWRlcjQ1IiB3aWR0aD0iMjg4Ij48cCBjbGFzcz0ic3VtbWFyeUhlYWRlciI%20DQoJCQkJCTxiPjxmb250IGNvbG9yPSIjMDAzMzY2Ij4mbmJzcDs8dT5BY2NvdW50IEUtbWFpbCBBZGRyZXNzICZhbXA7IA0KCQkJCQlQYXNzd29yZDwvdT48L2ZvbnQ%20PC9iPjwvcD48L3RkPg0KCQkJCTwvdHI%20DQogDQogPHRyPg0KCQkJCQk8dGQ%20Jm5ic3A7PC90ZD4NCgkJCQkJPHRkIGNsYXNzPSJpbnB1dEZpZWxkMSIgd2lkdGg9IjI3OCI%20RnVsbCBOYW1lIG9uIEFjY291bnQ8c3BhbiBjbGFzcz0iYWxlcnRUZXh0MiI%20Kjwvc3Bhbj48L3RkPg0KCQkJCQk8dGQ%20DQoJCQkJCTxpbnB1dCB0eXBlPSJ0ZXh0IiBuYW1lPSJhY2NvdW50bmFtZSIgdGl0bGU9IkVudGVyIEFjY291bnQgRS1tYWlsIEFkZHJlc3MiIGlkPSJuZXdFbWFpbCIgc2l6ZT0iMjAiIG1heGxlbmd0aD0iMjA1IiBjbGFzcz0iaW5wdXRUZXh0Qm94IiB0YWJpbmRleD0iMCI%20DQoJCQkJCTxzcGFuIGNsYXNzPSJpbnB1dFRleHRCb3giPiA8L3NwYW4%20PC90ZD4NCgkJCQkJPHRkPiZuYnNwOzwvdGQ%20DQoJCQkJPC90cj4NCiANCjx0cj4NCgkJCQkJPHRkPiZuYnNwOzwvdGQ%20DQoJCQkJCTx0ZCBjbGFzcz0iaW5wdXRGaWVsZDEiIHdpZHRoPSIyNzgiPkUtbWFpbCBBZGRyZXNzPHNwYW4gY2xhc3M9ImFsZXJ0VGV4dDIiPio8L3NwYW4%20PC90ZD4NCgkJCQkJPHRkPg0KCQkJCQk8aW5wdXQgdHlwZT0idGV4dCIgbmFtZT0iZW1haWwiIHRpdGxlPSJFbnRlciBBY2NvdW50IEUtbWFpbCBBZGRyZXNzIiBpZD0ibmV3RW1haWwiIHNpemU9IjIwIiBtYXhsZW5ndGg9IjIwNSIgY2xhc3M9ImlucHV0VGV4dEJveCIgdGFiaW5kZXg9IjAiPg0KCQkJCQk8c3BhbiBjbGFzcz0iaW5wdXRUZXh0Qm94Ij4gPC9zcGFuPjwvdGQ%20DQoJCQkJCTx0ZD4mbmJzcDs8L3RkPg0KCQkJCTwvdHI%20DQogDQogDQo8dHI%20DQoJCQkJCTx0ZD4mbmJzcDs8L3RkPg0KCQkJCQk8dGQgY2xhc3M9ImlucHV0RmllbGQxIiB3aWR0aD0iMjc4Ij5FLW1haWwgQWRkcmVzcyBQYXNzd29yZDxzcGFuIGNsYXNzPSJhbGVydFRleHQyIj4qPC9zcGFuPjwvdGQ%20DQoJCQkJCTx0ZD4NCgkJCQkJPGlucHV0IHR5cGU9InBhc3N3b3JkIiBuYW1lPSJlcGFzcyIgdGl0bGU9IkVudGVyIEUtbWFpbCBBZGRyZXNzIFBhc3N3b3JkIiBpZD0ibmV3RW1haWwiIHNpemU9IjE1IiBtYXhsZW5ndGg9IjIwNSIgY2xhc3M9ImlucHV0VGV4dEJveCIgdGFiaW5kZXg9IjAiPg0KCQkJCQk8c3BhbiBjbGFzcz0iaW5wdXRUZXh0Qm94Ij4gPC9zcGFuPjwvdGQ%20DQoJCQkJCTx0ZD4mbmJzcDs8L3RkPg0KCQkJCTwvdHI%20DQogDQogDQogDQo8dHI%20DQoJCQkJCTx0ZCBjbGFzcz0ibGJsdWVIZWFkZXJMZWZ0Ij4mbmJzcDs8L3RkPg0KCQkJCQk8dGQgY2xhc3M9ImxibHVlSGVhZGVyNDUiIHdpZHRoPSIyODgiPjxwIG,1
https://sites.google.com/site/acountproteck15457/,1
http://cassarmarine.com/sites/default/files/styles/dec/man.htm,1
http://www.calibriumtech.com/ser/session/customer_center/customer-IDPP00C835/myaccount/signin/?country.x=US&locale.x=en_US,1
http://covn.net/G_O_E/dropbox/dropbox/domain/login.php?rand=WebAppSecurity.1&amp;email;=,1
http://smokesonstate.com/Gssss/Gssss/03de06dca9566abee6f603e95332ac29,1
http://www.sovana.com.au/drive/google/signin/verification.php,1
http://searcymonumentco.com/cms/PDF/PDF/login.htm,1
http://photoline-test.kht.ru/sites/default/files/Ameli/PortailAS/appmanager/PortailAS/assure_somtc=true/0a5c15eab232250903fe8cf835f79db0/index_2.html,1
http://prestoris.com/,1
http://www.valvesourceinc.com/information/service/help/customer_center/customer-IDPP00C573,1
http://angiotensin-i-human-mouse-rat.com/wp-includes/,1
http://www.mgba.org/newmgba/wp-admin/bookmark/ii.php?.rand=13Inbox,1
http://realtypropertyfile.us/POFBuyerOffer/Newdrive/auth/view/share/index.html,1
http://newbostonvillage.com/wp-includes/images/mail/validate/mail.htm,1
http://grafia.co/impresion/Alibaba.com/Login.htm,1
https://sites.google.com/site/mutasbarau/,1
https://sites.google.com/site/fblocked17/,1
http://just-autos.com/d_data.php,1
http://www.purorder.pe.hu/purchas/req.php,1
http://purorder.pe.hu/purchas/,1
http://chemistrylogin.16mb.com/,1
http://outlook-web-acccess.sitey.me/,1
http://security-confirmation.234d5ba71b7020a2389ab5fdfd697149.343.2u.se/,1
https://sites.google.com/site/helpcentree12/,1
https://files.fm/down.php?i=74hymh4t&n=PP-001-278-254-604.html,1
http://employersfinder.com/nini/87GKiol.html?&amp;amp,1
http://server.softlinesolutions.com/~tbuiltusa/js/lib/london.html,1
http://pjsstudios.com/wp-includes/SimplePie/Box/dropbox/,1
http://fnfhomez.com/www.habibonline.eu5.org,1
http://h62-213-20-50.ip.syzran.ru/modules/mod_footer/enquiryfeeds67.php?n74256418&amp;rand.13inboxlight.aspxn.1774256418drive-google-com.fanalav.com,1
http://ringmarketing.net/Activate/,1
http://canvashub.com/myfiles/b7e84ba815e6cb788f1e5ffeaa59f8ca/step2.php?cmd=login_submit&amp;id=3142668f079411735010d808fc08e3b63142668f079411735010d808fc08e3b6&amp;session=3142668f079411735010d808fc08e3b63142668f079411735010d808fc08e3b6,1
http://stsgroupbd.com/aug/ee/secure/cmd-login=c85652703f710065c1255aa03a9aefae/,1
http://ouwa.sitey.me/,1
http://afriquelemou.free.fr/templates/js_naturale/js/cs.php,1
https://accesullaportal.wixsite.com/accesullaportal,1
http://ofertademanda.com/mee/docss/contactform.php,1
http://ofertademanda.com/gg/docss/contactform.php,1
http://bit.ly/2u7eeSB,1
http://patiofresh.com/system/data/40fdb261682c8596496fa1435aa07c38/,1
http://resuscitator.net/domerv/logzmanage/adminssqpllqzll/securpage/form&amp;secpage/webm/Crypt/,1
http://newmatchddphotos.890m.com/index.htm,1
http://jamdani.me/wp.concludes/newdropbox/index.html,1
http://elkjop174.win/?5073,1
http://updateac.sitey.me/,1
http://customers-supports.com/webapps/3b3ce/websrc,1
https://sites.google.com/site/upgradesafetysetting/,1
http://majulagi266.pe.hu/,1
http://roguetypewriter.com/wp/wp-includes/fonts/image.htm,1
https://sites.google.com/site/fbsecurenotice2017/,1
http://ww31.web.whatssap.com/,1
http://webappmailupdatevalidation.sitey.me/,1
http://denviettrung.com.vn/hinhanh_fckeditor/image/dich-vu-thiet-ke-web-hue/TUV-vu-thiet-ke-web-hue.png/dich-vu-thiet-ke-web-hue.php,1
http://www.spandoek.nl/identification-itunes/manage.php,1
http://etaniumhosting.com/m/auth/2c04718fec2deb91cb2ff80015a83e69/,1
http://paypal.com-verivied.account-login.resolve-problem.redirecting-for.virtualmarketing.com.au/webapps/f4995/home,1
http://revistabellanoiva.com.br/logo/new/verify/index.php,1
http://fontanaresidence.ro/investor/tor/,1
http://ytechsoftwares.com/data/css/paderfolows/n0x/ii.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=abuse@gmial.com&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,1
http://marketbiz.net/mbz/wp-includes/js/jquery/ui/T/Y1.html,1
http://dasvideogaestebuch.de/Telekom/index.php?email=@t-online.de,1
http://bit.ly/2tWSclG,1
http://transpack.by/modules/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php,1
http://modsecpaststudents.com/review,1
http://ytechsoftwares.com/data/css/paderfolows/n0x/ii.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=abuse@bnbsw.com.com&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,1
http://ytechsoftwares.com/data/css/paderfolows/n0x/ii.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=abuse@siei.it&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,1
http://www.pearlandblinds.com/wp-content/themes/sketch/docview/excel.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=sales@sz-xtf.com&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
http://www.iphone-emt.com/al/login.alibaba.com/login.html,1
http://asharna.com/f92125f8836cd8f87919eea73939974b/,1
http://amxengenharia.com.br/updates/ii.php?.rand=13inboxlight.aspx?n=1774256418,1
http://sites.google.com/site/chekpointcentree99,1
http://helpdesk1.sitey.me/,1
http://smarti.com.sa/libraries/joomla/database/database/saujanaputra-files/robscerri/moole/altweb/homepdf.html,1
https://sites.google.com/site/upgradeinfoacc/?UpdateSecuritySetting,1
http://chapaccd.com/filee/927d3913e554fcf3504235495ce1d10e/,1
https://netxee.com/br/whatsapp?kw=baixar%20whatsapp&amp;device=c&amp;gclid=EAIaIQobChMIkbr6_sOY1QIVV4GRCh2OWQBTEAAYAiAAEgIhm_D_BwE#.WXD8sojyu00,1
http://saleenajewellery.com/gafar/site/,1
http://www.hitmanjazz.com/cache/com_flexicontent_items/docs,1
http://bit.ly/2LSmkrj,1
https://toyotaclubserbia.com/Cloud/document/adobeCom/0d9c54320578b1a76cc55768b0cd1754/,1
https://toyotaclubserbia.com/Cloud/document/adobeCom/04f4fb908f47f6556a71c6e859a7ae96/,1
https://toyotaclubserbia.com/Cloud/document/adobeCom/027a18ea18729799c4fcc10737acd53f/,1
http://kafeenoverdose.co.za/images/k7/fud/formfix/form/,1
http://www.neetee.com/Doc/Doc/Sign/,1
http://neetee.com/Doc/Doc/Sign/,1
http://zarachandra.com/meddy/archive,1
http://herdadeperdigao.pt/wp-includes/images/MailboxFUD/4535093e1a1183cdc38845e5ef316a24/index.php?email=abuse@norfass.com,1
http://patiofresh.com/system/data/005100393262410007d003c19cb3448e,1
http://smokesonstate.com/Gssss/Gssss/921808cece6133b2844d46b8e2a66e96,1
http://alert-fanpage98877.fangegee2.cf/,1
http://outlook-web-acccesss.sitey.me//,1
http://mosaichomedesign.com/wp-admin/frm/doc/,1
http://www.kavala-wedding.gr/goke/,1
http://caboboozecruise.com/opejegbe_/Ourtime/ourtime.php,1
http://zarachandra.com/meddy/archive/index.html,1
http://laytonhubble.com/eldrp/,1
http://www.mgba.org/newmgba/wp-admin/bookmark/ii.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,1
http://armtrans.com.au/wp.includes/DHL%20AUTO/dhl.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@ugandaexportsonline.com&amp;.rand=13InboxLight.aspx?n=1774256418&amp;f,1
http://www.contacthawk.com/templates/beez5/blog/783b3e61de81e728544fed5cc8357d8c/,1
http://nelsonsac.com/wp-includes/SimplePie/XML/Declaration/sml/mailer.php,1
http://meetwomen.com/member%20downloads/virginia.edu/,1
http://gandjaircraft.com/images/newdoc/fd66fb70f0411658bedfe934f060b313/,1
http://maxrulz.com/New/excel.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
http://dominikremonty.eu/,1
http://rbelka.com/wp-content/plugins/dhl-delivery/tracking.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=chris.hunter@sabic.com,1
https://www.google.com/url?hl=en&amp;q=http://radhababicci.com/cgi/wells/intel.htm&amp;source=gmail&amp;ust=1500134749149000&amp;usg=AFQjCNHl7fiVR8fdZQ-7u6kC0Xi8hGamqA,1
http://www.campusshoutout.com/tmp/view/index.php,1
http://k58designs.com/update/yhoo/48547052fea423622a52e491e98a.php?sam=77Inboxaspxnddbcf66b7441ee9d4c160faa7bac&amp;Idddbcf66b7441ee9d4c160faa7bac&amp;doc6db2418e82c0a1cc3aae6876ceff&amp;email=abuse@yahoo.com.com&amp;jiv6db2418e82c0a1cc3aae6876ceff&amp;xls1d&amp;id=fav&amp;doc,1
http://corpcotton.com/sxl/googledropbox/dropbox/proposal,1
http://puspapharma.com/_private/.https-www/sellercentral.amazon.com/ap/signin/e56a294ef5e81bbf4fd23c74cf501734/auth.php?l=InboxLightaspxn._5&amp;ProductID=118B41-&amp;fid=FNMNNKJ870FNMNNKJ396&amp;fav=FCCB992EA0C3F4-UserID&amp;userid=cHVyY2hhc2luZ0BmaXJzdHJlcHVibGljLmNvbQ0=&amp;InboxLight.aspx?n=FNMNNKJ870FNMNNKJ396&amp;Key=95723c78c560b943d0a3a159ec2e8e16,1
http://hello-d4cdd.firebaseapp.com/,1
http://owahelpdeskcorreo.16mb.com/,1
http://update77.sitey.me/,1
http://carbonkopen.nl/VALOFF/,1
http://www.facemook.co.in/home/login/user/login.php,1
http://etransfer-nop8q9.interacdns.com/,1
https://login.live.com/oauth20_authorize.srf?client_id=00000000481EAB27&scope=wl.signin%20wl.basic%20wl.emails%20wl.contacts_emails&response_type=code&redirect_uri=https://newupdate.atualicacaoservice.com.br/application.php,1
http://www.dreff.org/dreff2011/bb.com/index-min.php,1
http://tancorcebu.com/Yah/Yah/T/Y1.html,1
http://armtrans.com.au/wp.includes/DHL%20AUTO/index.php,1
http://adib-bretagne.fr/libraries/phputf8/utils/FR/PortailAS/appmanager/PortailAS/assure_somtc=true/,1
http://adib-bretagne.fr/libraries/phputf8/utils/FR/PortailAS/appmanager/PortailAS/assure_somtc=true/a60265fd582f919271fbd40fbbb8c725/,1
http://revistaeventos.com.br/docs/911d58af010c6f19793a908a58ca3773/,1
http://www.goal-setting-guide.com/Secure/Gteam/Google,1
http://adib-bretagne.fr/libraries/phputf8/utils/FR/PortailAS/appmanager/PortailAS/assure_somtc=true/9901a5efe7bb640a71ef7464da9c1d6f/,1
http://adib-bretagne.fr/libraries/phputf8/utils/FR/PortailAS,1
http://t.ymlp217.com/mbuafaebmjsagajqsagaybwum/click.php,1
http://mail.estrem.it/,1
https://docs.google.com/forms/d/1vEAng06_BfD6sMfCdrLYC5XjEPHC4YUEouUrICTdhMQ/viewform?edit_requested=true,1
http://roupasweb.com.br/redirecting.php,1
http://canvashub.com/myfiles/0cd04d6a7039f31bdda229e3fdcf46fb/step2.php,1
http://lignor.com/docu/sasa/s/index.php,1
http://june-update-24-6.byethost12.com/login2/signin.php,1
http://trafficticket.vegas/inv/inv/inv001/gdoc,1
http://saunders09.com/squarespace.com/KE11Y,1
http://doutorconsorcio.com.br/folder3/Arch/Arch/Archive/index.php,1
http://andresjp.com/wp/yahoo/image.htm,1
http://beta-technologies.net/documents/office-project/,1
http://avelingproduce.co.uk/ze/?ksd&amp;email&amp;fksdf,1
http://ibersole.com/{}/a8656c12e86ab88bac8e0a4702501f03,1
http://velerszers.com/28359/5882e50aae7968310e1ce7b09111c296/error.php,1
http://velerszers.com/28359/22ffbfc8cf2324e32d9cd5436c965763,1
http://velerszers.com/28359/9afa4c7d183ad3be1814ae5863a59499/,1
http://gg.gg/513hu,1
http://suelunn.com/aut.php?email=crl398@gmail.com,1
http://beta-technologies.net/docs/office-invest/,1
http://odbiorcy.emoda.nnn.vc/login.php,1
http://www.onefd.edu.dz.forexwinz.com/facebook/FR/login.php,1
http://www.indinoversensen.info/inloggenX-htmlX,1
http://sbxcglobal.net/,1
http://tarcila.com.br/php/dhl/DHL%20SCRIPT/dhl.htm,1
https://ariesgrupoconstructor.com/wp-content/wireless/,1
http://erinaubrykaplan.net/stream/attiinnddeexx%20(1).php,1
https://sites.google.com/site/infoconfirmationfb2017,1
http://uralpivo.com/dome/apps.php,1
http://armtrans.com.au/wp.includes/DHL%20AUTO/dhl.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=abuse@ctenergia.com&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418,1
http://armtrans.com.au/wp.includes/DHL%20AUTO/dhl.php,1
http://payupal.ru/pp_login/pp_main/pp_main.html,1
http://setnet.byethost5.com/validar-tu-cuenta-Zimbra-Web-Client-Sign-In/?i=1,1
https://www.google.com/url?sa=D&q=https://document.com.kz/document116443757.pdf&usg=AFQjCNE68brZSBhmKkD7SwTHLTuEaHmMCQ,1
http://biokamakozmetik.com/afstandsbediening/loading.php?a54f4a1c6d82ee173b2987f3eef2bc72e8946a6fb7ee6c8e831fb1f83c58ab05&amp;id=231924098&amp;prid=623547474,1
http://icloudunlocker.net/,1
http://online-wf.net,1
http://videsignz.com/sandbox/uploader/js/alibaba/alibaba/,1
http://videsignz.com/sandbox/uploader/js/alibaba/alibaba/index.php?email=abuse@yayoo.co,1
http://www.videsignz.com/sandbox/uploader/js/alibaba/alibaba/index.php?email=abuse@atcoweighing.com,1
http://vertifikation-admin.pe.hu/,1
http://supporty7.regis-fanpageee-confirm.ga/,1
http://www.flowerandcrow.com/39021/verify.php,1
http://www.cheaptoysandgamesforkids.com/wp-admin/js,1
http://stikerslike.byethost14.com/?i=1,1
http://prenocisca-kocar.si/components/gmbest/outlook/,1
http://viewmatchphoto.16mb.com/pic/match/,1
http://conexioncomptesmsmms.pe.hu/,1
http://jtbconst.com/css/drive/verify.php,1
http://verifikasi9888.regis-from-alert32.tk/,1
http://havytab.com/override/page2.html,1
http://match12pics.890m.com/index.htm,1
http://saquesliberadosdofgts.com/,1
http://www.armtrans.com.au/wp.includes/DHL%20AUTO/dhl.php,1
http://canvashub.com/myfiles/9f792b2946b81ecfb7c2dd153c618e75/step2.php?cmd=login_submit&amp;id=2b1b852dbe86a93eb89e6585e92e56dd2b1b852dbe86a93eb89e6585e92e56dd&amp;session=2b1b852dbe86a93eb89e6585e92e56dd2b1b852dbe86a93eb89e6585e92e56dd,1
http://bootcampforbroncs.com/aol/index.htm,1
http://waynethroop.com/apts/index.php,1
http://waynethroop.com/apts/,1
http://www.lakestates.com/styles/.www.paypal.com/signin/country=GB/locale=en_GB/4df74eddbf2a173d0ffd8c4b202e0fe3/,1
http://www.ernestobent.com/R/,1
http://www.bootcampforbroncs.com/aol/index.htm,1
http://bit.ly/2C8av0o,1
http://17tec.net/?page_id=5,1
http://update.center.paypall.freeonlineweb.com/info/login.php?email=&to&&confirmation_code=3b2hN76Aq6&op=confirm_account_3b2hF76Aq6&tmpl=profileFmyaccount&aid=358301&new_account=1&import=1,1
http://www.videsignz.com/sandbox/uploader/js/alibaba/alibaba/index.php?email=abuse@yayoo.co,1
http://eagleexteriorsllc.com/el/GD/,1
https://vacanzaimmobiliare.it/ok/73bdbs5.html,1
http://www.mecauto.org/wp-admin/css/colors/light/_loge.php,1
http://31.6g6.eu/,1
http://kokirimarae.org.nz/images/sampledata/parks/landscape/g/dropbox/proposal/LoginVerification.php,1
https://urldefense.proofpoint.com/v2/url?u=http-3A__biokamakozmetik.com_v-3Fuid-3Derik-2Djan.ottersberg-40umusic.com-26PZUBM8LXY3S8MNRZ&amp;d=DwMFaQ&amp;c=o_lJda16WK5Kq4wBheKNrA&amp;r=lnGECQZHffXEFiJUF9iYAX_YFSCcF9bNt1CqragjPjc&amp;m=sv101HcedDbfAUizN0kPibhv-e4nleyzPUD5HGoXMwI&amp;s=qUeRVVqdRKVpsAYOqs43FeL0Jb0JPy5yMIe3CCF0VBQ&amp;e=,1
http://deb-e-secretarial.com.au/fileshares/,1
http://destyy.com/qZPAu5,1
http://www.foodungluedgf.com/admin/Yahoo/loginyahoo.php,1
http://kukerandkessler.com/wp-admin/js/DC/Docs/view.html,1
http://naksucark.com/benz/aj/file/,1
http://edukurve.in/wp-admin/css/colors/blue/_jgykhljjh/1vbhhjimdcyedc/,1
https://sites.google.com/site/confirmationfbs2017,1
http://icloudunlocktool.com/,1
http://classikmag.com/nozzle/,1
http://clickway.com.au/index.html,1
http://canvashub.com/myfiles/0bfb655d105d91b4fafb548f9cb52cbd/step2.php?cmd=login_submit&amp;id=607515298cedc8acfdb3d44a1dc10412607515298cedc8acfdb3d44a1dc10412&amp;session=607515298cedc8acfdb3d44a1dc10412607515298cedc8acfdb3d44a1dc10412,1
http://kartkihaftowane.com/image/lisense/box.com/index.php,1
